date,delta7 confirmed,delta7 recovered,delta7 deceased,delta7 confirmed std,delta7 recovered std,delta7 deceased std
2020-04-05,77,3,1,9,0,0
2020-04-06,81,4,1,9,0,0
2020-04-07,85,4,1,9,0,0
2020-04-08,89,4,1,9,0,0
2020-04-09,80,13,1,9,0,0
2020-04-10,82,11,1,9,0,0
2020-04-11,82,11,1,9,0,0
2020-04-12,86,14,1,9,2,0
2020-04-13,93,12,1,9,2,0
2020-04-14,89,25,1,9,2,0
2020-04-15,83,38,1,9,2,0
2020-04-16,81,43,2,9,2,0
2020-04-17,79,41,1,9,2,0
2020-04-18,86,32,1,9,2,0
2020-04-19,94,20,1,10,2,0
2020-04-20,115,20,1,10,2,0
2020-04-21,123,25,1,10,2,0
2020-04-22,161,49,4,10,2,0
2020-04-23,158,58,6,10,2,0
2020-04-24,162,47,3,10,2,0
2020-04-25,166,36,3,10,2,0
2020-04-26,160,34,3,11,2,0
2020-04-27,155,30,3,11,2,0
2020-04-28,160,28,3,11,2,0
2020-04-29,114,69,7,11,2,0
2020-04-30,130,60,7,11,2,0
2020-05-01,133,60,7,11,2,0
2020-05-02,136,65,7,11,2,0
2020-05-03,144,66,7,12,2,0
2020-05-04,145,72,7,12,2,0
2020-05-05,139,82,7,12,2,0
2020-05-06,139,125,4,12,2,0
2020-05-07,150,124,7,12,2,0
2020-05-08,157,138,7,12,2,0
2020-05-09,156,133,4,12,2,0
2020-05-10,164,125,6,11,2,0
2020-05-11,162,104,4,11,2,0
2020-05-12,175,86,4,11,2,0
2020-05-13,214,102,5,11,2,0
2020-05-14,252,101,5,11,2,0
2020-05-15,262,96,5,11,2,0
2020-05-16,275,90,5,11,2,0
2020-05-17,288,88,5,9,2,0
2020-05-18,298,110,5,9,2,0
2020-05-19,308,87,5,9,2,0
2020-05-20,340,137,8,9,2,0
2020-05-21,373,136,8,9,2,0
2020-05-22,431,136,8,9,2,0
2020-05-23,448,137,8,9,2,0
2020-05-24,520,138,8,1,0,0
2020-05-25,551,138,8,1,0,0
2020-05-26,661,138,8,1,0,0
2020-05-27,916,95,5,1,0,0
2020-05-28,874,156,5,1,0,0
2020-05-29,894,174,5,1,0,0
2020-05-30,926,257,5,1,0,0
2020-05-31,958,254,5,25,4,1
2020-06-01,968,380,5,25,4,1
2020-06-02,1061,528,5,25,4,1
2020-06-03,1184,598,7,25,4,1
2020-06-04,1217,481,7,25,4,1
2020-06-05,1406,498,7,25,4,1
2020-06-06,1499,521,7,25,4,1
2020-06-07,1587,442,7,33,5,1
2020-06-08,1755,443,7,33,5,1
2020-06-09,1907,567,7,33,5,1
2020-06-10,2348,1100,5,33,5,1
2020-06-11,2299,1149,5,33,5,1
2020-06-12,2404,1110,5,33,5,1
2020-06-13,2382,1045,5,33,5,1
2020-06-14,2443,1018,5,39,6,1
2020-06-15,2369,1067,5,39,6,1
2020-06-16,2403,1002,5,39,6,1
2020-06-17,1533,1578,9,39,6,1
2020-06-18,1784,1632,9,39,6,1
2020-06-19,1868,1797,9,39,6,1
2020-06-20,1921,1860,9,39,6,1
2020-06-21,1938,1681,9,41,6,1
2020-06-22,1988,1663,10,41,6,1
2020-06-23,2151,1657,27,41,6,1
2020-06-24,1572,1520,15,41,6,1
2020-06-25,1840,1387,15,41,6,1
2020-06-26,1811,1366,15,41,6,1
2020-06-27,1888,1367,15,41,6,1
2020-06-28,1998,1387,15,40,5,1
2020-06-29,2000,1385,15,40,5,1
2020-06-30,2207,1386,15,40,5,1
2020-07-01,4285,2010,45,40,5,1
2020-07-02,4054,2015,45,40,5,1
2020-07-03,4404,2017,45,40,5,1
2020-07-04,4888,2018,45,40,5,1
2020-07-05,5463,2019,45,33,4,1
2020-07-06,6170,2021,45,33,4,1
2020-07-07,6695,2023,45,33,4,1
2020-07-08,10938,1745,57,33,4,1
2020-07-09,10878,2256,57,33,4,1
2020-07-10,11460,2650,57,33,4,1
2020-07-11,12160,3363,57,33,4,1
2020-07-12,12822,4087,59,16,0,0
2020-07-13,13404,4379,59,16,0,0
2020-07-14,14180,4547,59,16,0,0
2020-07-15,16094,5462,121,16,0,0
2020-07-16,16334,5788,116,16,0,0
2020-07-17,17078,5829,116,16,0,0
2020-07-18,17776,5203,112,16,0,0
2020-07-19,19036,4791,113,16,11,1
2020-07-20,19884,4181,112,16,11,1
2020-07-21,20943,4009,112,16,11,1
2020-07-22,25465,7043,237,16,11,1
2020-07-23,25447,6370,230,16,11,1
2020-07-24,26468,6654,227,16,11,1
2020-07-25,27754,7549,227,16,11,1
2020-07-26,28632,8343,227,16,15,2
2020-07-27,29737,10102,228,16,15,2
2020-07-28,30454,11147,229,16,15,2
2020-07-29,34006,13820,551,16,15,2
2020-07-30,34775,14675,552,16,15,2
2020-07-31,36318,15512,553,16,15,2
2020-08-01,37293,17243,554,16,15,2
2020-08-02,38205,18427,556,17,16,2
2020-08-03,38827,19857,556,17,16,2
2020-08-04,39797,21719,557,17,16,2
2020-08-05,40030,24389,606,17,16,2
2020-08-06,40482,28087,609,17,16,2
2020-08-07,41446,30888,612,17,16,2
2020-08-08,42007,32697,615,17,16,2
2020-08-09,42885,33681,618,17,16,2
2020-08-10,44087,35123,621,17,16,2
2020-08-11,45602,35565,624,17,16,2
2020-08-12,42629,36572,617,17,16,2
2020-08-13,42416,36271,618,17,16,2
2020-08-14,42434,37459,618,17,16,2
2020-08-15,43921,40616,618,17,16,2
2020-08-16,44021,43412,619,17,15,2
2020-08-17,44796,44727,620,17,15,2
2020-08-18,45861,46526,621,17,15,2
2020-08-19,50484,49329,687,17,15,2
2020-08-20,50678,50758,690,17,15,2
2020-08-21,51923,51125,692,17,15,2
2020-08-22,52844,48897,695,17,15,2
2020-08-23,53353,48720,701,14,11,1
2020-08-24,53526,49505,701,14,11,1
2020-08-25,54290,47146,703,14,11,1
2020-08-26,54358,47877,757,14,11,1
2020-08-27,54497,44973,761,14,11,1
2020-08-28,55345,43879,766,14,11,1
2020-08-29,55865,44867,771,14,11,1
2020-08-30,57411,46380,776,8,0,0
2020-08-31,58673,47037,781,8,0,0
2020-09-01,59888,49904,786,8,0,0
2020-09-02,54459,51125,821,8,0,0
2020-09-03,55210,49525,821,8,0,0
2020-09-04,55564,49488,822,8,0,0
2020-09-05,56182,49517,822,8,0,0
2020-09-06,55849,49518,823,8,4,1
2020-09-07,55891,49511,823,8,4,1
2020-09-08,56584,49619,824,8,4,1
2020-09-09,62084,49828,846,8,4,1
2020-09-10,65075,50042,851,8,4,1
2020-09-11,65108,50933,856,8,4,1
2020-09-12,65690,50889,861,8,4,1
2020-09-13,66712,51769,866,7,5,1
2020-09-14,67722,54919,872,7,5,1
2020-09-15,68232,54169,877,7,5,1
2020-09-16,63319,60592,887,7,5,1
2020-09-17,62437,60440,893,7,5,1
2020-09-18,62386,60134,899,7,5,1
2020-09-19,62552,60358,905,7,5,1
2020-09-20,62462,58987,900,7,5,1
2020-09-21,61812,60280,857,7,5,1
2020-09-22,62150,60091,927,7,5,1
2020-09-23,62810,60597,952,7,5,1
2020-09-24,61751,59945,960,7,5,1
2020-09-25,61825,58536,967,7,5,1
2020-09-26,60471,57234,974,7,5,1
2020-09-27,59726,55642,982,8,5,1
2020-09-28,59916,55470,988,8,5,1
2020-09-29,60347,54294,996,8,5,1
2020-09-30,55156,49448,694,8,5,1
2020-10-01,52064,48124,697,8,5,1
2020-10-02,53429,51589,698,8,5,1
2020-10-03,53672,55035,698,8,5,1
2020-10-04,54340,56368,699,7,5,1
2020-10-05,53650,58622,699,7,5,1
2020-10-06,53484,59870,700,7,5,1
2020-10-07,65254,53112,667,7,5,1
2020-10-08,65886,56788,663,7,5,1
2020-10-09,66886,57640,661,7,5,1
2020-10-10,67995,60126,655,7,5,1
2020-10-11,69276,61784,651,7,4,1
2020-10-12,70237,61429,647,7,4,1
2020-10-13,70973,61297,643,7,4,1
2020-10-14,70199,69167,796,7,4,1
2020-10-15,70665,69174,814,7,4,1
2020-10-16,70464,67308,830,7,4,1
2020-10-17,69982,64996,846,7,4,1
2020-10-18,69291,61858,862,4,0,0
2020-10-19,67883,59557,879,4,0,0
2020-10-20,66459,57386,895,4,0,0
2020-10-21,55025,61539,774,4,0,0
2020-10-22,57437,61145,783,4,0,0
2020-10-23,56387,61235,792,4,0,0
2020-10-24,54420,61339,801,4,0,0
2020-10-25,52841,61541,810,28,7,0
2020-10-26,51579,61559,819,28,7,0
2020-10-27,50023,61618,828,28,7,0
2020-10-28,35343,65730,412,28,7,0
2020-10-29,31792,65502,600,28,7,0
2020-10-30,28560,63771,606,28,7,0
2020-10-31,25136,59891,609,28,7,0
2020-11-01,22271,58674,609,38,9,0
2020-11-02,19288,60451,610,38,9,0
2020-11-03,16359,61466,610,38,9,0
2020-11-04,23603,54379,501,38,9,0
2020-11-05,19875,54754,505,38,9,0
2020-11-06,17999,57683,507,38,9,0
2020-11-07,16957,58275,508,38,9,0
2020-11-08,15161,55218,509,44,10,0
2020-11-09,13482,49807,509,44,10,0
2020-11-10,11703,44541,510,44,10,0
2020-11-11,19210,30895,268,44,10,0
2020-11-12,17895,28013,319,44,10,0
2020-11-13,17192,22875,318,44,10,0
2020-11-14,16236,20510,318,44,10,0
2020-11-15,15121,21259,318,47,10,0
2020-11-16,13950,21357,319,47,10,0
2020-11-17,13366,21366,319,47,10,0
2020-11-18,14161,20696,215,47,10,0
2020-11-19,13957,18627,216,47,10,0
2020-11-20,13122,17702,216,47,10,0
2020-11-21,12444,16101,216,47,10,0
2020-11-22,12032,14811,214,47,9,0
2020-11-23,11618,14399,214,47,9,0
2020-11-24,11408,13553,202,47,9,0
2020-11-25,9827,13027,164,47,9,0
2020-11-26,9896,14065,164,47,9,0
2020-11-27,9855,13925,165,47,9,0
2020-11-28,9383,13440,165,47,9,0
2020-11-29,8793,12987,165,41,7,0
2020-11-30,8243,13354,165,41,7,0
2020-12-01,7690,13749,165,41,7,0
2020-12-02,10392,11744,138,41,7,0
2020-12-03,10953,11327,139,41,7,0
2020-12-04,10637,10870,140,41,7,0
2020-12-05,10524,10664,140,41,7,0
2020-12-06,10487,10260,141,24,0,0
2020-12-07,10328,9586,142,24,0,0
2020-12-08,10213,8831,143,24,0,0
2020-12-09,9046,7560,124,24,0,0
2020-12-10,8335,7911,124,24,0,0
2020-12-11,8109,10063,124,24,0,0
2020-12-12,7811,12898,124,24,0,0
2020-12-13,7463,13746,124,28,19,1
2020-12-14,7213,14066,124,28,19,1
2020-12-15,6906,14647,124,28,19,1
2020-12-16,8237,16842,96,28,19,1
2020-12-17,8219,17422,96,28,19,1
2020-12-18,8132,15610,96,28,19,1
2020-12-19,8100,12032,72,28,19,1
2020-12-20,8015,11261,94,33,24,1
2020-12-21,7970,11856,94,33,24,1
