date,delta7 confirmed,delta7 recovered,delta7 deceased,delta7 confirmed std,delta7 recovered std,delta7 deceased std
2020-04-05,77,3,1,9,0,0
2020-04-06,81,4,1,9,0,0
2020-04-07,85,4,1,9,0,0
2020-04-08,89,4,1,9,0,0
2020-04-09,94,4,1,9,0,0
2020-04-10,99,4,1,9,0,0
2020-04-11,103,4,1,9,0,0
2020-04-12,75,9,1,9,2,0
2020-04-13,76,9,1,9,2,0
2020-04-14,76,9,1,9,2,0
2020-04-15,77,9,1,9,2,0
2020-04-16,77,9,1,9,2,0
2020-04-17,78,9,1,9,2,0
2020-04-18,78,9,1,9,2,0
2020-04-19,147,20,3,10,2,0
2020-04-20,155,20,3,10,2,0
2020-04-21,163,20,3,10,2,0
2020-04-22,171,20,3,10,2,0
2020-04-23,179,21,3,10,2,0
2020-04-24,187,21,3,10,2,0
2020-04-25,195,21,3,10,2,0
2020-04-26,148,53,7,11,2,0
2020-04-27,152,53,7,11,2,0
2020-04-28,156,53,7,11,2,0
2020-04-29,160,53,7,11,2,0
2020-04-30,164,53,7,11,2,0
2020-05-01,168,53,7,11,2,0
2020-05-02,172,53,7,11,2,0
2020-05-03,151,64,4,12,2,0
2020-05-04,153,64,4,12,2,0
2020-05-05,155,64,4,12,2,0
2020-05-06,157,64,4,12,2,0
2020-05-07,159,64,4,12,2,0
2020-05-08,161,64,4,12,2,0
2020-05-09,163,64,4,12,2,0
2020-05-10,236,84,5,11,2,0
2020-05-11,248,84,5,11,2,0
2020-05-12,260,84,5,11,2,0
2020-05-13,272,84,5,11,2,0
2020-05-14,284,84,5,11,2,0
2020-05-15,296,84,5,11,2,0
2020-05-16,308,84,5,11,2,0
2020-05-17,338,137,8,9,2,0
2020-05-18,357,138,8,9,2,0
2020-05-19,375,138,8,9,2,0
2020-05-20,393,138,8,9,2,0
2020-05-21,410,138,8,9,2,0
2020-05-22,426,138,8,9,2,0
2020-05-23,442,138,8,9,2,0
2020-05-24,758,95,5,1,0,0
2020-05-25,806,95,5,1,0,0
2020-05-26,854,95,5,1,0,0
2020-05-27,902,96,5,1,0,0
2020-05-28,951,96,5,1,0,0
2020-05-29,999,96,5,1,0,0
2020-05-30,1048,96,5,1,0,0
2020-05-31,1142,119,7,25,4,1
2020-06-01,1196,120,7,25,4,1
2020-06-02,1251,122,7,25,4,1
2020-06-03,1306,123,7,25,4,1
2020-06-04,1362,124,7,25,4,1
2020-06-05,1418,125,7,25,4,1
2020-06-06,1475,127,7,25,4,1
2020-06-07,2221,266,5,33,5,1
2020-06-08,2355,267,5,33,5,1
2020-06-09,2490,267,5,33,5,1
2020-06-10,2626,268,5,33,5,1
2020-06-11,2763,268,5,33,5,1
2020-06-12,2902,269,5,33,5,1
2020-06-13,3042,270,5,33,5,1
2020-06-14,2045,781,9,39,6,1
2020-06-15,2071,781,9,39,6,1
2020-06-16,2097,782,9,39,6,1
2020-06-17,2123,782,9,39,6,1
2020-06-18,2149,783,9,39,6,1
2020-06-19,2175,783,9,39,6,1
2020-06-20,2201,784,9,39,6,1
2020-06-21,1568,1367,15,41,6,1
2020-06-22,1532,1367,15,41,6,1
2020-06-23,1496,1367,15,41,6,1
2020-06-24,1459,1367,15,41,6,1
2020-06-25,1423,1367,15,41,6,1
2020-06-26,1387,1367,15,41,6,1
2020-06-27,1350,1367,15,41,6,1
2020-06-28,3024,2014,45,40,5,1
2020-06-29,3144,2015,45,40,5,1
2020-06-30,3260,2017,45,40,5,1
2020-07-01,3373,2018,45,40,5,1
2020-07-02,3482,2020,45,40,5,1
2020-07-03,3586,2021,45,40,5,1
2020-07-04,3687,2023,45,40,5,1
2020-07-05,9453,1700,56,33,4,1
2020-07-06,10095,1702,56,33,4,1
2020-07-07,10725,1703,56,33,4,1
2020-07-08,11343,1705,56,33,4,1
2020-07-09,11949,1706,57,33,4,1
2020-07-10,12540,1708,57,33,4,1
2020-07-11,13118,1710,57,33,4,1
2020-07-12,15253,1720,106,16,0,0
2020-07-13,15855,1727,106,16,0,0
2020-07-14,16412,1735,107,16,0,0
2020-07-15,16924,1743,107,16,0,0
2020-07-16,17387,1752,108,16,0,0
2020-07-17,17804,1760,108,16,0,0
2020-07-18,18173,1769,109,16,0,0
2020-07-19,23133,4662,221,16,11,1
2020-07-20,24097,4683,222,16,11,1
2020-07-21,25049,4705,222,16,11,1
2020-07-22,25989,4728,223,16,11,1
2020-07-23,26916,4752,224,16,11,1
2020-07-24,27828,4776,225,16,11,1
2020-07-25,28725,4801,226,16,11,1
2020-07-26,33230,7132,551,16,15,2
2020-07-27,34433,7162,552,16,15,2
2020-07-28,35612,7193,553,16,15,2
2020-07-29,36764,7225,554,16,15,2
2020-07-30,37887,7258,555,16,15,2
2020-07-31,38980,7292,556,16,15,2
2020-08-01,40040,7327,557,16,15,2
2020-08-02,40603,9915,606,17,16,2
2020-08-03,41717,9954,609,17,16,2
2020-08-04,42829,9995,612,17,16,2
2020-08-05,43938,10036,615,17,16,2
2020-08-06,45043,10078,618,17,16,2
2020-08-07,46144,10122,621,17,16,2
2020-08-08,47241,10167,624,17,16,2
2020-08-09,41384,17846,617,17,16,2
2020-08-10,41747,17894,617,17,16,2
2020-08-11,42110,17943,618,17,16,2
2020-08-12,42475,17993,618,17,16,2
2020-08-13,42840,18043,619,17,16,2
2020-08-14,43207,18093,620,17,16,2
2020-08-15,43575,18143,621,17,16,2
2020-08-16,48449,34214,687,17,15,2
2020-08-17,49452,34284,690,17,15,2
2020-08-18,50488,34355,692,17,15,2
2020-08-19,51557,34428,695,17,15,2
2020-08-20,52661,34503,698,17,15,2
2020-08-21,53803,34579,701,17,15,2
2020-08-22,54982,34656,703,17,15,2
2020-08-23,56299,41776,757,14,11,1
2020-08-24,57440,41868,761,14,11,1
2020-08-25,58580,41961,766,14,11,1
2020-08-26,59720,42057,771,14,11,1
2020-08-27,60860,42154,776,14,11,1
2020-08-28,61999,42253,781,14,11,1
2020-08-29,63137,42354,786,14,11,1
2020-08-30,52049,49432,821,8,0,0
2020-08-31,51891,49461,821,8,0,0
2020-09-01,51737,49490,822,8,0,0
2020-09-02,51587,49518,822,8,0,0
2020-09-03,51441,49547,823,8,0,0
2020-09-04,51300,49575,823,8,0,0
2020-09-05,51164,49604,824,8,0,0
2020-09-06,64849,49644,846,8,4,1
2020-09-07,66292,49697,851,8,4,1
2020-09-08,67792,49751,856,8,4,1
2020-09-09,69350,49806,861,8,4,1
2020-09-10,70966,49862,866,8,4,1
2020-09-11,72639,49920,872,8,4,1
2020-09-12,74367,49979,877,8,4,1
2020-09-13,61317,49377,887,7,5,1
2020-09-14,61438,49468,893,7,5,1
2020-09-15,61568,49558,900,7,5,1
2020-09-16,61706,49649,907,7,5,1
2020-09-17,61852,49740,914,7,5,1
2020-09-18,62008,49832,921,7,5,1
2020-09-19,62172,49923,928,7,5,1
2020-09-20,63611,55131,952,7,5,1
2020-09-21,63924,55204,960,7,5,1
2020-09-22,64244,55278,967,7,5,1
2020-09-23,64572,55352,974,7,5,1
2020-09-24,64909,55426,982,7,5,1
2020-09-25,65255,55500,989,7,5,1
2020-09-26,65610,55575,997,7,5,1
2020-09-27,52039,60727,697,8,5,1
2020-09-28,50782,60737,697,8,5,1
2020-09-29,49495,60746,698,8,5,1
2020-09-30,48175,60754,698,8,5,1
2020-10-01,46821,60763,699,8,5,1
2020-10-02,45430,60771,699,8,5,1
2020-10-03,44001,60779,700,8,5,1
2020-10-04,64930,61186,667,7,5,1
2020-10-05,65969,61143,663,7,5,1
2020-10-06,67000,61099,659,7,5,1
2020-10-07,68020,61054,655,7,5,1
2020-10-08,69030,61009,651,7,5,1
2020-10-09,70028,60963,647,7,5,1
2020-10-10,71015,60916,643,7,5,1
2020-10-11,70003,49190,800,7,4,1
2020-10-12,70682,49341,815,7,4,1
2020-10-13,71366,49494,830,7,4,1
2020-10-14,72055,49649,846,7,4,1
2020-10-15,72748,49804,862,7,4,1
2020-10-16,73448,49962,879,7,4,1
2020-10-17,74154,50121,895,7,4,1
2020-10-18,62942,61058,774,4,0,0
2020-10-19,62518,61150,783,4,0,0
2020-10-20,62102,61241,792,4,0,0
2020-10-21,61694,61331,801,4,0,0
2020-10-22,61294,61421,810,4,0,0
2020-10-23,60904,61510,819,4,0,0
2020-10-24,60522,61599,828,4,0,0
2020-10-25,35265,67637,609,28,7,0
2020-10-26,31786,67647,610,28,7,0
2020-10-27,28172,67655,610,28,7,0
2020-10-28,24419,67663,610,28,7,0
2020-10-29,20524,67670,610,28,7,0
2020-10-30,16487,67675,610,28,7,0
2020-10-31,12313,67679,610,28,7,0
2020-11-01,21318,65032,505,38,9,0
2020-11-02,18824,65044,506,38,9,0
2020-11-03,16282,65055,507,38,9,0
2020-11-04,13689,65064,508,38,9,0
2020-11-05,11041,65072,509,38,9,0
2020-11-06,8333,65078,509,38,9,0
2020-11-07,5562,65082,510,38,9,0
2020-11-08,18829,56373,321,44,10,0
2020-11-09,17772,56372,321,44,10,0
2020-11-10,16686,56371,320,44,10,0
2020-11-11,15569,56371,320,44,10,0
2020-11-12,14420,56370,320,44,10,0
2020-11-13,13236,56369,320,44,10,0
2020-11-14,12017,56369,320,44,10,0
2020-11-15,15186,53200,217,47,10,0
2020-11-16,14550,53193,216,47,10,0
2020-11-17,13929,53187,216,47,10,0
2020-11-18,13322,53181,216,47,10,0
2020-11-19,12731,53175,215,47,10,0
2020-11-20,12156,53169,215,47,10,0
2020-11-21,11599,53164,215,47,10,0
2020-11-22,9807,20514,164,47,9,0
2020-11-23,9039,20519,164,47,9,0
2020-11-24,8257,20523,165,47,9,0
2020-11-25,7461,20527,165,47,9,0
2020-11-26,6649,20530,165,47,9,0
2020-11-27,5820,20534,165,47,9,0
2020-11-28,4975,20536,165,47,9,0
2020-11-29,11556,16130,138,41,7,0
2020-11-30,11525,16139,139,41,7,0
2020-12-01,11495,16148,140,41,7,0
2020-12-02,11465,16157,140,41,7,0
2020-12-03,11436,16166,141,41,7,0
2020-12-04,11406,16175,142,41,7,0
2020-12-05,11377,16183,143,41,7,0
2020-12-06,8407,11527,124,24,0,0
2020-12-07,8011,11529,124,24,0,0
2020-12-08,7598,11530,124,24,0,0
2020-12-09,7170,11531,124,24,0,0
2020-12-10,6725,11532,124,24,0,0
2020-12-11,6263,11533,124,24,0,0
2020-12-12,5785,11534,124,24,0,0
2020-12-13,8410,10096,96,28,19,1
2020-12-14,8306,10097,96,28,19,1
2020-12-15,8206,10098,96,28,19,1
2020-12-16,8108,10099,96,28,19,1
2020-12-17,8014,10099,96,28,19,1
2020-12-18,7924,10100,96,28,19,1
2020-12-19,7837,10101,96,28,19,1
2020-12-20,7873,14109,94,33,24,1
2020-12-21,7800,14112,94,33,24,1
2020-12-22,7730,14114,94,33,24,1
