date,delta confirmed,delta recovered,delta deceased,delta confirmed std,delta recovered std,delta deceased std
2020-03-26,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0
2020-03-28,0,0,0,0,0,0
2020-03-29,0,0,0,0,0,0
2020-03-30,0,0,0,0,0,0
2020-03-31,0,0,0,0,0,0
2020-04-01,0,0,0,0,0,0
2020-04-02,0,0,0,0,0,0
2020-04-03,0,0,0,0,0,0
2020-04-04,0,0,0,0,0,0
2020-04-05,0,0,0,0,0,0
2020-04-06,0,0,0,0,0,0
2020-04-07,0,0,0,0,0,0
2020-04-08,0,0,0,0,0,0
2020-04-09,0,0,0,0,0,0
2020-04-10,0,0,0,0,0,0
2020-04-11,0,0,0,0,0,0
2020-04-12,0,0,0,0,0,0
2020-04-13,0,0,0,0,0,0
2020-04-14,0,0,0,0,0,0
2020-04-15,0,0,0,0,0,0
2020-04-16,0,0,0,0,0,0
2020-04-17,0,0,0,0,0,0
2020-04-18,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0
2020-04-22,0,0,0,0,0,0
2020-04-23,0,0,0,0,0,0
2020-04-24,0,0,0,0,0,0
2020-04-25,25.0539150068221,0.320046927590134,1.02882097928969,6.09857719781448,0.161686061075241,0.014683392030901
2020-04-26,25.9300342378879,0.339653844918963,1.03059452744603,6.09857719781448,0.161686061075241,0.014683392030901
2020-04-27,26.8209028816955,0.359940306796425,1.0324302561493,6.09857719781448,0.161686061075241,0.014683392030901
2020-04-28,27.7265209382449,0.380917679873249,1.03432921732605,6.09857719781448,0.161686061075241,0.014683392030901
2020-04-29,28.646837915062,0.402597301579988,1.03629257978355,6.09857719781448,0.161686061075241,0.014683392030901
2020-04-30,29.5817490870149,0.424990421686644,1.03832127856762,6.09857719781448,0.161686061075241,0.014683392030901
2020-05-01,30.5310936262231,0.448108231522859,1.04041648248554,6.09857719781448,0.161686061075241,0.014683392030901
2020-05-02,31.494662082423,0.471961747097183,1.04257912658312,6.09857719781448,0.161686061075241,0.014683392030901
2020-05-03,32.4721889026023,0.496561809097074,1.04481026278691,6.09857719781448,0.161686061075241,0.014683392030901
2020-05-04,33.4633673917324,0.521919024448536,1.04711105990418,6.09857719781448,0.161686061075241,0.014683392030901
2020-05-05,34.467838492219,0.548043737095938,1.04948233610003,6.09857719781448,0.161686061075241,0.014683392030901
2020-05-06,35.4852020044518,0.574946057222192,1.05192514330099,6.09857719781448,0.161686061075241,0.014683392030901
2020-05-07,36.515024067171,0.60263574436803,1.05444041655289,6.09857719781448,0.161686061075241,0.014683392030901
2020-05-08,37.5568371574673,0.631122207432,1.05702897402082,6.09857719781448,0.161686061075241,0.014683392030901
2020-05-09,38.6101363505986,0.660414446230107,1.0596917507506,6.09857719781448,0.161686061075241,0.014683392030901
2020-05-10,39.6744017610899,0.690521109936171,1.06242968178805,6.09857719781448,0.161686061075241,0.014683392030901
2020-05-11,40.7490910623665,0.721450438641469,1.06524346841752,6.09857719781448,0.161686061075241,0.014683392030901
2020-05-12,41.8336432269371,0.753210204914367,1.06813392880412,6.09857719781448,0.161686061075241,0.014683392030901
2020-05-13,42.9274972273106,0.785807830681051,1.0711017642322,6.09857719781448,0.161686061075241,0.014683392030901
2020-05-14,44.0300770752629,0.819250211904432,1.07414767598613,6.09857719781448,0.161686061075241,0.014683392030901
2020-05-15,45.1408105227529,0.853543835464876,1.07727224846954,6.09857719781448,0.161686061075241,0.014683392030901
2020-05-16,28.7234948413584,2.41192894913667,1.04264715116642,5.86787791088277,0.419930949744361,0.013976493565018
2020-05-17,28.3988226219662,2.42389309414648,1.04393880008402,5.86787791088277,0.419930949744361,0.013976493565018
2020-05-18,28.0715865069396,2.43572048870533,1.04521887780962,5.86787791088277,0.419930949744361,0.013976493565018
2020-05-19,27.7421567744227,2.44741043152885,1.04648738434321,5.86787791088277,0.419930949744361,0.013976493565018
2020-05-20,27.4108719110018,2.45896198757123,1.04774396904261,5.86787791088277,0.419930949744361,0.013976493565018
2020-05-21,27.0780367416137,2.4703744555481,1.04898863190783,5.86787791088277,0.419930949744361,0.013976493565018
2020-05-22,26.7439205594542,2.48164713417509,1.05022113917741,5.86787791088277,0.419930949744361,0.013976493565018
2020-05-23,26.4087608661612,2.49277978969076,1.05144137397062,5.86787791088277,0.419930949744361,0.013976493565018
2020-05-24,26.0727633718147,2.50377172081073,1.05264921940673,5.86787791088277,0.419930949744361,0.013976493565018
2020-05-25,25.7361057351204,2.51462269377356,1.05384455860502,5.86787791088277,0.419930949744361,0.013976493565018
2020-05-26,25.3989356933175,2.52533270857924,1.05502739156549,5.86787791088277,0.419930949744361,0.013976493565018
2020-05-27,25.0613785425458,2.53590129770487,1.05619748452668,5.86787791088277,0.419930949744361,0.013976493565018
2020-05-28,24.7235390079368,2.54632846115044,1.05735483748859,5.86787791088277,0.419930949744361,0.013976493565018
2020-05-29,24.3855031137059,2.5566139651545,1.0584993335705,5.86787791088277,0.419930949744361,0.013976493565018
2020-05-30,24.0473419233354,2.5667580434785,1.05963085589167,5.86787791088277,0.419930949744361,0.013976493565018
2020-05-31,23.7091115395742,2.57676046236099,1.06074928757138,5.86787791088277,0.419930949744361,0.013976493565018
2020-06-01,23.3708587147134,2.58662098804052,1.06185462860964,5.86787791088277,0.419930949744361,0.013976493565018
2020-06-02,23.0326208505858,2.59633985427854,1.06294676212571,5.86787791088277,0.419930949744361,0.013976493565018
2020-06-03,22.6944259985657,2.60591706107505,1.06402557123886,5.86787791088277,0.419930949744361,0.013976493565018
2020-06-04,22.3562984698447,2.61535260843004,1.0650910559491,5.86787791088277,0.419930949744361,0.013976493565018
2020-06-05,22.0182550952472,2.62464649634353,1.06614309937569,5.86787791088277,0.419930949744361,0.013976493565018
2020-06-06,326.309566904456,12.2749224483414,1.02699366599879,5.71009354534256,0.556227679651146,0.013300920074836
2020-06-07,340.495543477118,12.2954513792877,1.02902610496614,5.71009354534256,0.556227679651146,0.013300920074836
