date,delta confirmed,delta recovered,delta deceased,delta confirmed std,delta recovered std,delta deceased std
2020-03-26,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0
2020-03-28,0,0,0,0,0,0
2020-03-29,0,0,0,0,0,0
2020-03-30,0,0,0,0,0,0
2020-03-31,0,0,0,0,0,0
2020-04-01,0,0,0,0,0,0
2020-04-02,0,0,0,0,0,0
2020-04-03,0,0,0,0,0,0
2020-04-04,0,0,0,0,0,0
2020-04-05,0,0,0,0,0,0
2020-04-06,0,0,0,0,0,0
2020-04-07,0,0,0,0,0,0
2020-04-08,0,0,0,0,0,0
2020-04-09,0,0,0,0,0,0
2020-04-10,0,0,0,0,0,0
2020-04-11,0,0,0,0,0,0
2020-04-12,0,0,0,0,0,0
2020-04-13,0,0,0,0,0,0
2020-04-14,0,0,0,0,0,0
2020-04-15,0,0,0,0,0,0
2020-04-16,0,0,0,0,0,0
2020-04-17,0,0,0,0,0,0
2020-04-18,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0
2020-04-22,0,0,0,0,0,0
2020-04-23,0,0,0,0,0,0
2020-04-24,0,0,0,0,0,0
2020-04-25,25,0,1,6,0,0
2020-04-26,26,0,1,6,0,0
2020-04-27,27,0,1,6,0,0
2020-04-28,28,0,1,6,0,0
2020-04-29,29,0,1,6,0,0
2020-04-30,30,0,1,6,0,0
2020-05-01,31,0,1,6,0,0
2020-05-02,31,0,1,6,0,0
2020-05-03,32,0,1,6,0,0
2020-05-04,33,1,1,6,0,0
2020-05-05,34,1,1,6,0,0
2020-05-06,35,1,1,6,0,0
2020-05-07,37,1,1,6,0,0
2020-05-08,38,1,1,6,0,0
2020-05-09,39,1,1,6,0,0
2020-05-10,40,1,1,6,0,0
2020-05-11,41,1,1,6,0,0
2020-05-12,42,1,1,6,0,0
2020-05-13,43,1,1,6,0,0
2020-05-14,44,1,1,6,0,0
2020-05-15,45,1,1,6,0,0
2020-05-16,29,2,1,6,0,0
2020-05-17,28,2,1,6,0,0
2020-05-18,28,2,1,6,0,0
2020-05-19,28,2,1,6,0,0
2020-05-20,27,2,1,6,0,0
2020-05-21,27,2,1,6,0,0
2020-05-22,27,2,1,6,0,0
2020-05-23,26,2,1,6,0,0
2020-05-24,26,3,1,6,0,0
2020-05-25,26,3,1,6,0,0
2020-05-26,25,3,1,6,0,0
2020-05-27,25,3,1,6,0,0
2020-05-28,25,3,1,6,0,0
2020-05-29,24,3,1,6,0,0
2020-05-30,24,3,1,6,0,0
2020-05-31,24,3,1,6,0,0
2020-06-01,23,3,1,6,0,0
2020-06-02,23,3,1,6,0,0
2020-06-03,23,3,1,6,0,0
2020-06-04,22,3,1,6,0,0
2020-06-05,22,3,1,6,0,0
2020-06-06,326,12,1,6,1,0
2020-06-07,340,12,1,6,1,0
2020-06-08,355,12,1,6,1,0
2020-06-09,369,12,1,6,1,0
2020-06-10,384,12,1,6,1,0
2020-06-11,398,12,1,6,1,0
2020-06-12,412,12,1,6,1,0
2020-06-13,427,12,1,6,1,0
2020-06-14,441,12,1,6,1,0
2020-06-15,456,12,1,6,1,0
2020-06-16,471,13,1,6,1,0
2020-06-17,485,13,1,6,1,0
2020-06-18,500,13,1,6,1,0
2020-06-19,514,13,1,6,1,0
2020-06-20,529,13,1,6,1,0
2020-06-21,544,13,1,6,1,0
2020-06-22,558,13,1,6,1,0
2020-06-23,573,13,1,6,1,0
2020-06-24,588,13,1,6,1,0
2020-06-25,602,13,1,6,1,0
2020-06-26,617,13,1,6,1,0
2020-06-27,108,55,0,6,1,0
2020-06-28,108,55,0,6,1,0
2020-06-29,108,55,0,6,1,0
2020-06-30,108,55,0,6,1,0
2020-07-01,108,55,0,6,1,0
2020-07-02,108,55,0,6,1,0
2020-07-03,108,55,0,6,1,0
2020-07-04,108,55,0,6,1,0
2020-07-05,108,55,0,6,1,0
2020-07-06,108,55,0,6,1,0
2020-07-07,108,55,0,6,1,0
2020-07-08,108,55,0,6,1,0
2020-07-09,108,55,0,6,1,0
2020-07-10,108,55,0,6,1,0
2020-07-11,108,55,0,6,1,0
2020-07-12,108,55,0,6,1,0
2020-07-13,107,55,0,6,1,0
2020-07-14,107,55,0,6,1,0
2020-07-15,107,55,0,6,1,0
2020-07-16,107,55,0,6,1,0
2020-07-17,107,55,0,6,1,0
2020-07-18,2694,220,13,6,1,0
2020-07-19,2716,222,13,6,1,0
2020-07-20,2735,225,13,6,1,0
2020-07-21,2751,227,13,6,1,0
2020-07-22,2765,229,13,6,1,0
2020-07-23,2777,232,14,6,1,0
2020-07-24,2787,234,14,6,1,0
2020-07-25,2795,236,14,6,1,0
2020-07-26,2802,239,14,6,1,0
2020-07-27,2807,241,14,6,1,0
2020-07-28,2811,243,14,6,1,0
2020-07-29,2815,246,14,6,1,0
2020-07-30,2817,248,14,6,1,0
2020-07-31,2818,250,14,6,1,0
2020-08-01,2819,253,14,6,1,0
2020-08-02,2819,255,15,6,1,0
2020-08-03,2819,258,15,6,1,0
2020-08-04,2819,260,15,6,1,0
2020-08-05,2818,262,15,6,1,0
2020-08-06,2817,265,15,6,1,0
2020-08-07,2815,267,15,6,1,0
2020-08-08,7326,979,18,6,1,0
2020-08-09,7561,981,18,6,1,0
2020-08-10,7797,982,18,6,1,0
2020-08-11,8035,983,18,6,1,0
2020-08-12,8275,985,19,6,1,0
2020-08-13,8515,986,19,6,1,0
2020-08-14,8757,987,19,6,1,0
2020-08-15,9000,989,19,6,1,0
2020-08-16,9243,990,19,6,1,0
2020-08-17,9487,992,19,6,1,0
2020-08-18,9731,994,19,6,1,0
2020-08-19,9976,995,19,6,1,0
2020-08-20,10221,997,19,6,1,0
2020-08-21,10466,999,20,6,1,0
2020-08-22,10711,1000,20,6,1,0
2020-08-23,10957,1002,20,6,1,0
2020-08-24,11202,1004,20,6,1,0
2020-08-25,11448,1006,20,6,1,0
2020-08-26,11694,1008,20,6,1,0
2020-08-27,11939,1010,20,6,1,0
2020-08-28,12185,1012,21,6,1,0
