date,delta7 confirmed,delta7 recovered,delta7 deceased,delta7 confirmed std,delta7 recovered std,delta7 deceased std
2020-04-05,90.3339910917111,3.27100276245318,1.0081970243121,7.1421668312216,0.085204268853579,0.003709447318079
2020-04-06,92.4781109965807,3.28977333973768,1.00891350317056,7.1421668312216,0.085204268853579,0.003709447318079
2020-04-07,94.5660982308709,3.30897847956635,1.00966305927486,7.1421668312216,0.085204268853579,0.003709447318079
2020-04-08,96.5955740380196,3.32860649386646,1.01044592638644,7.1421668312216,0.085204268853579,0.003709447318079
2020-04-09,98.5643017884286,3.34864499328091,1.01126233826676,7.1421668312216,0.085204268853579,0.003709447318079
2020-04-10,100.470209420564,3.36908135469116,1.01211252867728,7.1421668312216,0.085204268853579,0.003709447318079
2020-04-11,102.311396921323,3.38990248745574,1.01299661449872,7.1421668312216,0.085204268853579,0.003709447318079
2020-04-12,104.086166247498,3.41109483341029,1.01391471261181,7.1421668312216,0.085204268853579,0.003709447318079
2020-04-13,105.793028806147,3.43264483439043,1.01486682301655,7.1421668312216,0.085204268853579,0.003709447318079
2020-04-14,107.430727895689,3.45453823094743,1.01585282883221,7.1421668312216,0.085204268853579,0.003709447318079
2020-04-15,108.998253666641,3.47676076363257,1.01687273005879,7.1421668312216,0.085204268853579,0.003709447318079
2020-04-16,110.494858082348,3.49929770547419,1.0179265266963,7.1421668312216,0.085204268853579,0.003709447318079
2020-04-17,111.920062399349,3.52213479702357,1.01901386810255,7.1421668312216,0.085204268853579,0.003709447318079
2020-04-18,113.27366464775,3.5452570775476,1.02013463739681,7.1421668312216,0.085204268853579,0.003709447318079
2020-04-19,151.688383902638,19.8281402865632,3.05599061280759,13.8781601254388,4.2280912500006,0.525864688936957
2020-04-20,152.260048475,19.8789974286342,3.0595370078359,13.8781601254388,4.2280912500006,0.525864688936957
2020-04-21,152.682539577654,19.9300210088609,3.06310654524822,13.8781601254388,4.2280912500006,0.525864688936957
2020-04-22,152.986122773655,19.9811642749523,3.06669595238418,13.8781601254388,4.2280912500006,0.525864688936957
2020-04-23,153.196695091992,20.0323935652591,3.07030289162924,13.8781601254388,4.2280912500006,0.525864688936957
2020-04-24,153.335844870526,20.0836808284066,3.07392549289176,13.8781601254388,4.2280912500006,0.525864688936957
2020-04-25,153.421091127711,20.1350054933869,3.07756235360301,13.8781601254388,4.2280912500006,0.525864688936957
2020-04-26,153.466332384596,20.1863507293751,3.08121207119427,13.8781601254388,4.2280912500006,0.525864688936957
2020-04-27,153.482355329743,20.2377071859132,3.08487417814263,13.8781601254388,4.2280912500006,0.525864688936957
2020-04-28,153.477373405622,20.2890636424513,3.08854797316371,13.8781601254388,4.2280912500006,0.525864688936957
2020-04-29,153.457520512802,20.3404163588061,3.09223298873462,13.8781601254388,4.2280912500006,0.525864688936957
2020-04-30,153.427284871214,20.3917615947944,3.0959289910939,13.8781601254388,4.2280912500006,0.525864688936957
2020-05-01,153.389912959938,20.4430956102328,3.09963574648009,13.8781601254388,4.2280912500006,0.525864688936957
2020-05-02,153.347693771138,20.4944146649382,3.10335302113174,13.8781601254388,4.2280912500006,0.525864688936957
2020-05-03,187.50650336051,63.3783331468294,4.03671061445721,17.47043839075,5.74960126853132,0.714969213365747
2020-05-04,190.729194876894,63.4009911771045,4.03912396771489,17.47043839075,5.74960126853132,0.714969213365747
2020-05-05,193.999656014057,63.4240381864402,4.04160090408823,17.47043839075,5.74960126853132,0.714969213365747
2020-05-06,197.319547413372,63.4474741748363,4.04414189110014,17.47043839075,5.74960126853132,0.714969213365747
2020-05-07,200.690454912547,63.4713141030261,4.04674973388808,17.47043839075,5.74960126853132,0.714969213365747
2020-05-08,204.113844663425,63.4955579710095,4.04942489997495,17.47043839075,5.74960126853132,0.714969213365747
2020-05-09,207.591063131986,63.5202207395196,4.05216972697531,17.47043839075,5.74960126853132,0.714969213365747
2020-05-10,211.123352059076,63.5453024085564,4.05498514993496,17.47043839075,5.74960126853132,0.714969213365747
2020-05-11,214.711803578211,63.5708104584865,4.05787303894556,17.47043839075,5.74960126853132,0.714969213365747
2020-05-12,218.357375176311,63.5967523696763,4.06083479657582,17.47043839075,5.74960126853132,0.714969213365747
2020-05-13,222.060874732961,63.6231356224926,4.06387229291738,17.47043839075,5.74960126853132,0.714969213365747
2020-05-14,225.822945559685,63.6499602169351,4.06698599549316,17.47043839075,5.74960126853132,0.714969213365747
2020-05-15,229.644066399942,63.6772411137372,4.0701787094406,17.47043839075,5.74960126853132,0.714969213365747
2020-05-16,233.524536468394,63.7049857932652,4.07345230485134,17.47043839075,5.74960126853132,0.714969213365747
2020-05-17,922.998538617321,141.250714282251,8.14546089895885,19.7523381159547,6.7479846377354,0.838920241084773
2020-05-18,975.740628333369,141.661550973822,8.16229920405931,19.7523381159547,6.7479846377354,0.838920241084773
2020-05-19,1029.47102407779,142.095442155096,8.18045498871811,19.7523381159547,6.7479846377354,0.838920241084773
2020-05-20,1084.0670478392,142.552776805132,8.19998435568436,19.7523381159547,6.7479846377354,0.838920241084773
2020-05-21,1139.40775705123,143.033899020793,8.22094340770718,19.7523381159547,6.7479846377354,0.838920241084773
2020-05-22,1195.37753516852,143.539108016739,8.24338544239822,19.7523381159547,6.7479846377354,0.838920241084773
2020-05-23,1251.86878459863,144.068658125434,8.26736375736914,19.7523381159547,6.7479846377354,0.838920241084773
2020-05-24,1308.7838416759,144.622758797141,8.29292884509414,19.7523381159547,6.7479846377354,0.838920241084773
2020-05-25,1366.03605383425,145.20155963919,8.32013119804742,19.7523381159547,6.7479846377354,0.838920241084773
2020-05-26,1423.55013866472,145.805210258914,8.34901943861155,19.7523381159547,6.7479846377354,0.838920241084773
2020-05-27,1481.26170517207,146.433785459976,8.37964031907745,19.7523381159547,6.7479846377354,0.838920241084773
2020-05-28,1539.11665534542,147.087375006777,8.41204152678188,19.7523381159547,6.7479846377354,0.838920241084773
2020-05-29,1597.07046604308,147.766023781514,8.44626700887829,19.7523381159547,6.7479846377354,0.838920241084773
2020-05-30,1655.08675276215,148.469776666389,8.48236351765763,19.7523381159547,6.7479846377354,0.838920241084773
2020-05-31,2326.90984263172,125.356446400929,6.95302782307294,21.1901849873777,7.43596158008033,0.924220589987506
2020-06-01,2427.36506139772,126.543131750168,7.03877994004642,21.1901849873777,7.43596158008033,0.924220589987506
2020-06-02,2529.94254991791,127.780489102406,7.12904552318605,21.1901849873777,7.43596158008033,0.924220589987506
2020-06-03,2634.70406609849,129.069595630426,7.22397324477697,21.1901849873777,7.43596158008033,0.924220589987506
2020-06-04,2741.70203234826,130.41157338921,7.32371785490216,21.1901849873777,7.43596158008033,0.924220589987506
2020-06-05,2850.97833871987,131.807529473008,7.4284355062133,21.1901849873777,7.43596158008033,0.924220589987506
2020-06-06,2962.56386416644,133.258615858267,7.53828749411412,21.1901849873777,7.43596158008033,0.924220589987506
2020-06-07,3076.47775842634,134.765984521437,7.65343745162284,21.1901849873777,7.43596158008033,0.924220589987506
2020-06-08,3192.72720265144,136.330817360431,7.77405415450971,21.1901849873777,7.43596158008033,0.924220589987506
