date,delta confirmed,delta recovered,delta deceased,delta confirmed std,delta recovered std,delta deceased std
2020-03-26,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0
2020-03-28,0,0,0,0,0,0
2020-03-29,0,0,0,0,0,0
2020-03-30,0,0,0,0,0,0
2020-03-31,0,0,0,0,0,0
2020-04-01,0,0,0,0,0,0
2020-04-02,0,0,0,0,0,0
2020-04-03,0,0,0,0,0,0
2020-04-04,0,0,0,0,0,0
2020-04-05,14,0,1,2,0,0
2020-04-06,15,0,1,2,0,0
2020-04-07,16,0,1,2,0,0
2020-04-08,17,0,1,2,0,0
2020-04-09,17,0,1,2,0,0
2020-04-10,18,0,1,2,0,0
2020-04-11,19,0,1,2,0,0
2020-04-12,8,2,0,3,1,0
2020-04-13,8,2,0,3,1,0
2020-04-14,7,2,0,3,1,0
2020-04-15,6,2,0,3,1,0
2020-04-16,6,2,0,3,1,0
2020-04-17,5,2,0,3,1,0
2020-04-18,4,2,0,3,1,0
2020-04-19,31,2,1,4,1,0
2020-04-20,32,2,1,4,1,0
2020-04-21,34,2,1,4,1,0
2020-04-22,35,2,1,4,1,0
2020-04-23,36,2,1,4,1,0
2020-04-24,38,2,1,4,1,0
2020-04-25,39,2,1,4,1,0
2020-04-26,112,3,1,5,1,0
2020-04-27,119,3,1,5,1,0
2020-04-28,125,3,1,5,1,0
2020-04-29,131,3,1,5,1,0
2020-04-30,137,3,1,5,1,0
2020-05-01,142,3,1,5,1,0
2020-05-02,147,3,1,5,1,0
2020-05-03,16,14,0,6,1,0
2020-05-04,16,14,0,6,1,0
2020-05-05,16,14,0,6,1,0
2020-05-06,16,14,0,6,1,0
2020-05-07,16,14,0,6,1,0
2020-05-08,16,14,0,6,1,0
2020-05-09,15,14,0,6,1,0
2020-05-10,28,13,1,5,1,0
2020-05-11,28,13,1,5,1,0
2020-05-12,28,13,1,5,1,0
2020-05-13,28,13,1,5,1,0
2020-05-14,28,13,1,5,1,0
2020-05-15,27,13,1,5,1,0
2020-05-16,27,13,1,5,1,0
2020-05-17,130,13,1,5,1,0
2020-05-18,143,13,1,5,1,0
2020-05-19,156,13,1,5,1,0
2020-05-20,170,13,1,5,1,0
2020-05-21,185,13,1,5,1,0
2020-05-22,199,13,1,5,1,0
2020-05-23,215,14,1,5,1,0
2020-05-24,225,9,2,1,0,0
2020-05-25,245,10,2,1,0,0
2020-05-26,265,10,2,1,0,0
2020-05-27,286,10,2,1,0,0
2020-05-28,307,10,2,1,0,0
2020-05-29,328,10,2,1,0,0
2020-05-30,350,10,2,1,0,0
2020-05-31,152,15,0,9,0,0
2020-06-01,153,15,0,9,0,0
2020-06-02,154,15,0,9,0,0
2020-06-03,155,15,0,9,0,0
2020-06-04,156,15,0,9,0,0
2020-06-05,157,16,0,9,0,0
2020-06-06,157,16,0,9,0,0
2020-06-07,462,54,0,12,0,0
2020-06-08,497,55,0,12,0,0
2020-06-09,532,55,0,12,0,0
2020-06-10,567,55,0,12,0,0
2020-06-11,602,56,0,12,0,0
2020-06-12,637,56,0,12,0,0
2020-06-13,673,56,0,12,0,0
2020-06-14,241,106,4,13,0,0
2020-06-15,239,106,4,13,0,0
2020-06-16,237,106,4,13,0,0
2020-06-17,235,107,4,13,0,0
2020-06-18,233,107,4,13,0,0
2020-06-19,231,107,4,13,0,0
2020-06-20,229,107,4,13,0,0
2020-06-21,351,115,3,14,0,0
2020-06-22,365,115,3,14,0,0
2020-06-23,379,115,3,14,0,0
2020-06-24,393,115,3,14,0,0
2020-06-25,407,115,3,14,0,0
2020-06-26,420,115,3,14,0,0
2020-06-27,434,115,3,14,0,0
2020-06-28,664,180,12,13,0,0
2020-06-29,708,181,12,13,0,0
2020-06-30,752,182,12,13,0,0
2020-07-01,796,182,12,13,0,0
2020-07-02,839,183,12,13,0,0
2020-07-03,882,184,12,13,0,0
2020-07-04,924,185,12,13,0,0
2020-07-05,1956,527,6,11,0,0
2020-07-06,2102,528,6,11,0,0
2020-07-07,2245,529,6,11,0,0
2020-07-08,2388,531,6,11,0,0
2020-07-09,2528,532,6,11,0,0
2020-07-10,2668,534,6,11,0,0
2020-07-11,2805,536,6,11,0,0
2020-07-12,2501,277,20,3,0,0
2020-07-13,2578,277,20,3,0,0
2020-07-14,2649,278,20,3,0,0
2020-07-15,2714,279,20,3,0,0
2020-07-16,2773,279,20,3,0,0
2020-07-17,2827,280,20,3,0,0
2020-07-18,2874,281,20,3,0,0
2020-07-19,4197,986,18,27,0,0
2020-07-20,4371,989,18,27,0,0
2020-07-21,4540,993,18,27,0,0
2020-07-22,4701,997,18,27,0,0
2020-07-23,4855,1002,19,27,0,0
2020-07-24,5002,1006,19,27,0,0
2020-07-25,5141,1010,19,27,0,0
2020-07-26,4865,1269,104,36,0,0
2020-07-27,4935,1270,104,36,0,0
2020-07-28,5004,1270,104,36,0,0
2020-07-29,5073,1271,104,36,0,0
2020-07-30,5142,1272,104,36,0,0
2020-07-31,5211,1273,105,36,0,0
2020-08-01,5280,1273,105,36,0,0
2020-08-02,5729,2107,97,41,0,0
2020-08-03,5801,2111,97,41,0,0
2020-08-04,5874,2115,97,41,0,0
2020-08-05,5947,2119,97,41,0,0
2020-08-06,6021,2123,97,41,0,0
2020-08-07,6096,2127,97,41,0,0
2020-08-08,6172,2131,97,41,0,0
2020-08-09,6340,3815,83,42,0,0
2020-08-10,6360,3817,83,42,0,0
2020-08-11,6379,3820,83,42,0,0
2020-08-12,6398,3822,83,42,0,0
2020-08-13,6417,3824,83,42,0,0
2020-08-14,6435,3826,83,42,0,0
2020-08-15,6452,3829,83,42,0,0
2020-08-16,7420,5631,95,40,0,0
2020-08-17,7477,5634,95,40,0,0
2020-08-18,7534,5637,95,40,0,0
2020-08-19,7589,5640,96,40,0,0
2020-08-20,7643,5643,96,40,0,0
2020-08-21,7696,5646,96,40,0,0
2020-08-22,7747,5649,96,40,0,0
2020-08-23,8056,8665,103,32,0,0
2020-08-24,8193,8671,103,32,0,0
2020-08-25,8330,8678,104,32,0,0
2020-08-26,8468,8684,104,32,0,0
