date,delta confirmed,delta recovered,delta deceased,delta confirmed std,delta recovered std,delta deceased std
2020-03-26,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0
2020-03-28,0,0,0,0,0,0
2020-03-29,0,0,0,0,0,0
2020-03-30,0,0,0,0,0,0
2020-03-31,0,0,0,0,0,0
2020-04-01,0,0,0,0,0,0
2020-04-02,0,0,0,0,0,0
2020-04-03,0,0,0,0,0,0
2020-04-04,0,0,0,0,0,0
2020-04-05,13.9262619862848,0.036032209769221,1.00318459432103,1.73803687116556,0.013235309589154,0.001210509878205
2020-04-06,14.8461731532166,0.041761009043073,1.00370202530087,1.73803687116556,0.013235309589154,0.001210509878205
2020-04-07,15.7472244459882,0.047852383290636,1.00425487114109,1.73803687116556,0.013235309589154,0.001210509878205
2020-04-08,16.6280750088958,0.054298556291022,1.00484266431877,1.73803687116556,0.013235309589154,0.001210509878205
2020-04-09,17.4874213880685,0.061091218555021,1.00546493731102,1.73803687116556,0.013235309589154,0.001210509878205
2020-04-10,18.3240050118343,0.068221556545289,1.00612110571419,1.73803687116556,0.013235309589154,0.001210509878205
2020-04-11,19.136621541179,0.07568027093896,1.00681070200537,1.73803687116556,0.013235309589154,0.001210509878205
2020-04-12,8.14066130877222,2.01519648869208,0.001225104519137,3.39332926800235,0.684907476256924,0.351319192381786
2020-04-13,7.51614373903919,2.01626688239287,0.001315008854995,3.39332926800235,0.684907476256924,0.351319192381786
2020-04-14,6.88157068657347,2.01725125187835,0.001398247679297,3.39332926800235,0.684907476256924,0.351319192381786
2020-04-15,6.23621842591149,2.01814796081834,0.00147458392049,3.39332926800235,0.684907476256924,0.351319192381786
2020-04-16,5.57938473764352,2.01895584040557,0.001543817602954,3.39332926800235,0.684907476256924,0.351319192381786
2020-04-17,4.91039031098239,2.0196730205484,0.001605686429901,3.39332926800235,0.684907476256924,0.351319192381786
2020-04-18,4.22858575660712,2.02029786491664,0.001659945111601,3.39332926800235,0.684907476256924,0.351319192381786
2020-04-19,30.7627456174941,2.01041419685311,1.00059977703637,4.47265805232573,0.882903297945727,0.453664972480966
2020-04-20,32.182399502517,2.01181209035184,1.00068661941677,4.47265805232573,0.882903297945727,0.453664972480966
2020-04-21,33.5866999351992,2.01327286568187,1.0007787214299,4.47265805232573,0.882903297945727,0.453664972480966
2020-04-22,34.9744089148771,2.01479558779738,1.00087619995648,4.47265805232573,0.882903297945727,0.453664972480966
2020-04-23,36.3442959212534,2.01637955541401,1.00097905499652,4.47265805232573,0.882903297945727,0.453664972480966
2020-04-24,37.6951491349473,2.01802406724738,1.00108728655002,4.47265805232573,0.882903297945727,0.453664972480966
2020-04-25,39.0257679571278,2.01972795449024,1.0012010114977,4.47265805232573,0.882903297945727,0.453664972480966
2020-04-26,112.257262362618,2.66070653833594,1.00758889388786,5.19667933389503,0.965719083232964,0.497097441004084
2020-04-27,118.775212431274,2.76190607975479,1.00911523930591,5.19667933389503,0.965719083232964,0.497097441004084
2020-04-28,125.007532183645,2.8686908836093,1.01080825664113,5.19667933389503,0.965719083232964,0.497097441004084
2020-04-29,130.936979374837,2.98080287725355,1.01267227048041,5.19667933389503,0.965719083232964,0.497097441004084
2020-04-30,136.548316498192,3.0979701961158,1.01471067036485,5.19667933389503,0.965719083232964,0.497097441004084
2020-05-01,141.828677323247,3.21990835250574,1.01692614455118,5.19667933389503,0.965719083232964,0.497097441004084
2020-05-02,146.76791847296,3.34632280699054,1.01932056313103,5.19667933389503,0.965719083232964,0.497097441004084
2020-05-03,16.3583834836345,14.1379946964832,0.001468399857086,5.54776877988846,0.964208579198695,0.497236792036573
2020-05-04,16.2038129294615,14.1510806627139,0.001659102291982,5.54776877988846,0.964208579198695,0.497236792036573
2020-05-05,16.0518960353215,14.1640432028964,0.001857141960191,5.54776877988846,0.964208579198695,0.497236792036573
2020-05-06,15.9028534720278,14.1768851221684,0.002062389653723,5.54776877988846,0.964208579198695,0.497236792036573
2020-05-07,15.7568984300269,14.1896082906214,0.002274706690855,5.54776877988846,0.964208579198695,0.497236792036573
2020-05-08,15.6142403595823,14.202215513393,0.00249397447874,5.54776877988846,0.964208579198695,0.497236792036573
2020-05-09,15.4750821656364,14.2147095956204,0.002720080245738,5.54776877988846,0.964208579198695,0.497236792036573
2020-05-10,28.3005137746954,13.2665235781815,1.02060648489299,5.41632042130673,0.878760537122915,0.454046447498486
2020-05-11,28.129903444551,13.2923224273611,1.02260269083487,5.41632042130673,0.878760537122915,0.454046447498486
2020-05-12,27.9587171261824,13.3179641888432,1.02458709182329,5.41632042130673,0.878760537122915,0.454046447498486
2020-05-13,27.7868444841829,13.3434497976737,1.02655968785825,5.41632042130673,0.878760537122915,0.454046447498486
2020-05-14,27.6141733130544,13.3687773837607,1.02852036205903,5.41632042130673,0.878760537122915,0.454046447498486
2020-05-15,27.4405914072986,13.3939469471045,1.03046899754489,5.41632042130673,0.878760537122915,0.454046447498486
2020-05-16,27.2659865614173,13.4189575526591,1.03240559431583,5.41632042130673,0.878760537122915,0.454046447498486
2020-05-17,129.679006132392,12.6120382574868,1.04206099431892,4.52329811769777,0.679525503169129,0.351811003891241
2020-05-18,142.855881257674,12.7325768840478,1.05071928483724,4.52329811769777,0.679525503169129,0.351811003891241
2020-05-19,156.39413289091,12.8649316846179,1.06032652998067,4.52329811769777,0.679525503169129,0.351811003891241
2020-05-20,170.314930469431,13.0094327303709,1.07092492369176,4.52329811769777,0.679525503169129,0.351811003891241
2020-05-21,184.636825302277,13.1664259882598,1.08255841312399,4.52329811769777,0.679525503169129,0.351811003891241
2020-05-22,199.375301748205,13.3362742560621,1.09527304928392,4.52329811769777,0.679525503169129,0.351811003891241
2020-05-23,214.542358315157,13.5193515521053,1.10911675326975,4.52329811769777,0.679525503169129,0.351811003891241
2020-05-24,224.51748695039,9.42673080797363,2.02201273894786,1.30371706122979,0.001708481312648,0.000145627467069
2020-05-25,244.873210009246,9.50653042326621,2.02631091081429,1.30371706122979,0.001708481312648,0.000145627467069
