date,delta confirmed,delta recovered,delta deceased,delta confirmed std,delta recovered std,delta deceased std
2020-03-26,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0
2020-03-28,0,0,0,0,0,0
2020-03-29,0,0,0,0,0,0
2020-03-30,0,0,0,0,0,0
2020-03-31,0,0,0,0,0,0
2020-04-01,0,0,0,0,0,0
2020-04-02,0,0,0,0,0,0
2020-04-03,0,0,0,0,0,0
2020-04-04,0,0,0,0,0,0
2020-04-05,0,0,0,0,0,0
2020-04-06,0,0,0,0,0,0
2020-04-07,0,0,0,0,0,0
2020-04-08,0,0,0,0,0,0
2020-04-09,0,0,0,0,0,0
2020-04-10,0,0,0,0,0,0
2020-04-11,0,0,0,0,0,0
2020-04-12,0,0,0,0,0,0
2020-04-13,0,0,0,0,0,0
2020-04-14,0,0,0,0,0,0
2020-04-15,-78.4696285613791,-0.224065672343343,0.992292011819274,3.26985826915362,0.088413312396555,0.003773825565615
2020-04-16,-80.2332820628635,-0.244339832524254,0.991503183790598,3.26985826915362,0.088413312396555,0.003773825565615
2020-04-17,-81.7799226504121,-0.265036487314241,0.990685252460821,3.26985826915362,0.088413312396555,0.003773825565615
2020-04-18,-83.1242642050256,-0.286102046899828,0.989839737279397,3.26985826915362,0.088413312396555,0.003773825565615
2020-04-19,-84.2822997503845,-0.307486866192086,0.988968274576507,3.26985826915362,0.088413312396555,0.003773825565615
2020-04-20,-85.2708077486568,-0.329145449367907,0.988072266920881,3.26985826915362,0.088413312396555,0.003773825565615
2020-04-21,-86.1068509159395,-0.351036712851638,0.987153116881245,3.26985826915362,0.088413312396555,0.003773825565615
2020-04-22,-86.8073498413651,-0.373123868434355,0.986212227026328,3.26985826915362,0.088413312396555,0.003773825565615
2020-04-23,-87.3887014884076,-0.395374394053682,0.985250649282676,3.26985826915362,0.088413312396555,0.003773825565615
2020-04-24,-87.8664575391213,-0.417759858472699,0.984269435576834,3.26985826915362,0.088413312396555,0.003773825565615
2020-04-25,-88.2550850224106,-0.440255687518487,0.983269520954622,3.26985826915362,0.088413312396555,0.003773825565615
2020-04-26,-88.5678092263333,-0.462840842660128,0.982251723581129,3.26985826915362,0.088413312396555,0.003773825565615
2020-04-27,-88.8165388944344,-0.485497441146343,0.98121674474072,3.26985826915362,0.088413312396555,0.003773825565615
2020-04-28,-89.0118138631806,-0.508210551464217,0.980165168837033,3.26985826915362,0.088413312396555,0.003773825565615
2020-04-29,16.7800554861515,2.08771887614034,1.0023792861098,26.5915765098099,0.639036720485553,0.005414964136189
2020-04-30,16.8326667741781,2.09222626450867,1.00252491949604,26.5915765098099,0.639036720485553,0.005414964136189
2020-05-01,16.8866768907492,2.09674791232572,1.00267324113901,26.5915765098099,0.639036720485553,0.005414964136189
2020-05-02,16.9420147723827,2.10128428711442,1.0028242510387,26.5915765098099,0.639036720485553,0.005414964136189
2020-05-03,16.9986018752297,2.10583562263622,1.00297806607585,26.5915765098099,0.639036720485553,0.005414964136189
2020-05-04,17.0563484348918,2.11040215265257,1.00313468625046,26.5915765098099,0.639036720485553,0.005414964136189
2020-05-05,17.1151572066037,2.11498434468638,1.00329411156253,26.5915765098099,0.639036720485553,0.005414964136189
2020-05-06,17.1749272054171,2.1195824324991,1.00345634201204,26.5915765098099,0.639036720485553,0.005414964136189
2020-05-07,17.2355574463836,2.12419664985219,1.00362137759902,26.5915765098099,0.639036720485553,0.005414964136189
2020-05-08,17.2969488146464,2.12882723050711,1.00378933520418,26.5915765098099,0.639036720485553,0.005414964136189
2020-05-09,17.359005935532,2.13347440822531,1.00396021482752,26.5915765098099,0.639036720485553,0.005414964136189
2020-05-10,17.4216371745501,2.13813841676824,1.00413401646904,26.5915765098099,0.639036720485553,0.005414964136189
2020-05-11,17.4847565074856,2.14281925613591,1.00431074012874,26.5915765098099,0.639036720485553,0.005414964136189
2020-05-12,17.5482872605812,2.14751692632831,1.00449050268736,26.5915765098099,0.639036720485553,0.005414964136189
2020-05-13,35.6520328793977,14.0795562029155,0.002041050702811,36.1898757126112,0.869003513053515,0.006641197233062
2020-05-14,36.346308139855,14.084804615095,0.002186101968241,36.1898757126112,0.869003513053515,0.006641197233062
2020-05-15,37.0152997613786,14.0901521421313,0.002335018059282,36.1898757126112,0.869003513053515,0.006641197233062
2020-05-16,37.6583457315292,14.0955959788869,0.002487761994144,36.1898757126112,0.869003513053515,0.006641197233062
2020-05-17,38.2748775424488,14.1011314501327,0.002644242231474,36.1898757126112,0.869003513053515,0.006641197233062
2020-05-18,38.8644276712284,14.1067548156855,0.002804390743037,36.1898757126112,0.869003513053515,0.006641197233062
2020-05-19,39.4266445406402,14.1124623353619,0.002968137446054,36.1898757126112,0.869003513053515,0.006641197233062
2020-05-20,39.9612850387712,14.1182493339329,0.003135382580996,36.1898757126112,0.869003513053515,0.006641197233062
2020-05-21,40.4682294797567,14.1241120712152,0.003306050586301,36.1898757126112,0.869003513053515,0.006641197233062
2020-05-22,40.94748160378,14.1300468070256,0.003480063617577,36.1898757126112,0.869003513053515,0.006641197233062
2020-05-23,41.3991648368892,14.1360498011807,0.00365734177589,36.1898757126112,0.869003513053515,0.006641197233062
2020-05-24,41.8235335115469,14.1421163784514,0.003837774572427,36.1898757126112,0.869003513053515,0.006641197233062
2020-05-25,42.2209579058972,14.1482427986546,0.004021276857752,36.1898757126112,0.869003513053515,0.006641197233062
2020-05-26,42.5919279839491,14.1544253216068,0.00420776097132,36.1898757126112,0.869003513053515,0.006641197233062
2020-05-27,-36.1272156840187,11.7621143350277,0.978752840568475,42.5815431777609,1.02292022743925,0.007629186921753
2020-05-28,-37.5474343367159,11.7320703778319,0.97594063182882,42.5815431777609,1.02292022743925,0.007629186921753
2020-05-29,-38.8529901907759,11.7009146511577,0.972997224472749,42.5815431777609,1.02292022743925,0.007629186921753
2020-05-30,-40.0457383771027,11.6687406595872,0.969929572903538,42.5815431777609,1.02292022743925,0.007629186921753
2020-05-31,-41.1284690724187,11.6356391025647,0.966744631524463,42.5815431777609,1.02292022743925,0.007629186921753
