date,delta7 confirmed,delta7 recovered,delta7 deceased,delta7 confirmed std,delta7 recovered std,delta7 deceased std
2020-04-26,161.726497224208,3.88772789409586,1.03176964627849,32.2683765091383,0.414910712283932,0.020538434198865
2020-04-27,167.021923507491,3.94000490324231,1.03403011954484,32.2683765091383,0.414910712283932,0.020538434198865
2020-04-28,172.32984200291,3.99396826752252,1.03639636986941,32.2683765091383,0.414910712283932,0.020538434198865
2020-04-29,177.647021192115,4.04962125959685,1.03887073486675,32.2683765091383,0.414910712283932,0.020538434198865
2020-04-30,182.970887829015,4.10696668460275,1.04145531838995,32.2683765091383,0.414910712283932,0.020538434198865
2020-05-01,188.299392293175,4.16600594510896,1.04415222429211,32.2683765091383,0.414910712283932,0.020538434198865
2020-05-02,193.630948746886,4.22674044368421,1.04696367330703,32.2683765091383,0.414910712283932,0.020538434198865
2020-05-03,198.964345370769,4.2891711153743,1.0498916524071,32.2683765091383,0.414910712283932,0.020538434198865
2020-05-04,204.298639638637,4.35329796017925,1.05293838232612,32.2683765091383,0.414910712283932,0.020538434198865
2020-05-05,209.633128396035,4.41912144562195,1.05610585003646,32.2683765091383,0.414910712283932,0.020538434198865
2020-05-06,214.967288017306,4.48664157170242,1.05939615939121,32.2683765091383,0.414910712283932,0.020538434198865
2020-05-07,220.300744484121,4.55585787089774,1.06281129736274,32.2683765091383,0.414910712283932,0.020538434198865
2020-05-08,225.633213542551,4.62677034320791,1.06635336780414,32.2683765091383,0.414910712283932,0.020538434198865
2020-05-09,230.964485742334,4.69937852111002,1.0700244745685,32.2683765091383,0.414910712283932,0.020538434198865
2020-05-10,236.294426436871,4.77368193708116,1.07382660462818,32.2683765091383,0.414910712283932,0.020538434198865
2020-05-11,241.62293090103,4.84968059112134,1.07776186183628,32.2683765091383,0.414910712283932,0.020538434198865
2020-05-12,246.949924331147,4.92737354818473,1.08183223316516,32.2683765091383,0.414910712283932,0.020538434198865
2020-05-13,252.275361845022,5.00676034074843,1.08603982246791,32.2683765091383,0.414910712283932,0.020538434198865
2020-05-14,257.599228481922,5.08784050128952,1.0903866167169,32.2683765091383,0.414910712283932,0.020538434198865
2020-05-15,262.921479359647,5.17061402980801,1.09487471976522,32.2683765091383,0.414910712283932,0.020538434198865
2020-05-16,268.242114478198,5.25507999125807,1.09950611858523,32.2683765091383,0.414910712283932,0.020538434198865
2020-05-17,208.165689929501,54.830574394714,7.0921668485795,30.0596869412343,10.7149672846001,1.28407278695417
2020-05-18,210.422411792024,54.949613207782,7.09664151034417,30.0596869412343,10.7149672846001,1.28407278695417
2020-05-19,212.612109570273,55.0699162027968,7.10120640403034,30.0596869412343,10.7149672846001,1.28407278695417
2020-05-20,214.733750973664,55.1914459779255,7.10586106211508,30.0596869412343,10.7149672846001,1.28407278695417
2020-05-21,216.786408436747,55.3141651313354,7.1106050170755,30.0596869412343,10.7149672846001,1.28407278695417
