date,delta7 confirmed,delta7 recovered,delta7 deceased,delta7 confirmed std,delta7 recovered std,delta7 deceased std
2020-04-26,162,4,1,32,0,0
2020-04-27,167,4,1,32,0,0
2020-04-28,172,4,1,32,0,0
2020-04-29,178,4,1,32,0,0
2020-04-30,183,4,1,32,0,0
2020-05-01,188,4,1,32,0,0
2020-05-02,194,4,1,32,0,0
2020-05-03,199,4,1,32,0,0
2020-05-04,204,4,1,32,0,0
2020-05-05,210,4,1,32,0,0
2020-05-06,215,4,1,32,0,0
2020-05-07,220,5,1,32,0,0
2020-05-08,226,5,1,32,0,0
2020-05-09,231,5,1,32,0,0
2020-05-10,236,5,1,32,0,0
2020-05-11,242,5,1,32,0,0
2020-05-12,247,5,1,32,0,0
2020-05-13,252,5,1,32,0,0
2020-05-14,258,5,1,32,0,0
2020-05-15,263,5,1,32,0,0
2020-05-16,268,5,1,32,0,0
2020-05-17,208,55,7,30,11,1
2020-05-18,210,55,7,30,11,1
2020-05-19,213,55,7,30,11,1
2020-05-20,215,55,7,30,11,1
2020-05-21,217,55,7,30,11,1
2020-05-22,219,55,7,30,11,1
2020-05-23,221,56,7,30,11,1
2020-05-24,223,56,7,30,11,1
2020-05-25,224,56,7,30,11,1
2020-05-26,226,56,7,30,11,1
2020-05-27,228,56,7,30,11,1
2020-05-28,229,56,7,30,11,1
2020-05-29,231,56,7,30,11,1
2020-05-30,232,56,7,30,11,1
2020-05-31,233,57,7,30,11,1
2020-06-01,235,57,7,30,11,1
2020-06-02,236,57,7,30,11,1
2020-06-03,237,57,7,30,11,1
2020-06-04,238,57,7,30,11,1
2020-06-05,239,57,7,30,11,1
2020-06-06,240,57,7,30,11,1
2020-06-07,1665,157,10,28,15,2
2020-06-08,1729,158,10,28,15,2
2020-06-09,1794,159,10,28,15,2
2020-06-10,1858,161,10,28,15,2
2020-06-11,1923,162,10,28,15,2
2020-06-12,1987,164,10,28,15,2
2020-06-13,2051,166,10,28,15,2
2020-06-14,2115,167,11,28,15,2
2020-06-15,2179,169,11,28,15,2
2020-06-16,2243,171,11,28,15,2
2020-06-17,2307,173,11,28,15,2
2020-06-18,2371,175,11,28,15,2
2020-06-19,2435,177,11,28,15,2
2020-06-20,2499,179,12,28,15,2
2020-06-21,2562,181,12,28,15,2
2020-06-22,2626,183,12,28,15,2
2020-06-23,2689,185,12,28,15,2
2020-06-24,2753,187,12,28,15,2
2020-06-25,2816,189,13,28,15,2
2020-06-26,2879,192,13,28,15,2
2020-06-27,2942,194,13,28,15,2
2020-06-28,2683,300,8,26,18,2
2020-06-29,2760,302,8,26,18,2
2020-06-30,2838,304,8,26,18,2
2020-07-01,2916,306,8,26,18,2
2020-07-02,2997,308,9,26,18,2
2020-07-03,3078,311,9,26,18,2
2020-07-04,3160,313,9,26,18,2
2020-07-05,3243,315,9,26,18,2
2020-07-06,3328,317,9,26,18,2
2020-07-07,3413,320,10,26,18,2
2020-07-08,3499,322,10,26,18,2
2020-07-09,3586,325,10,26,18,2
2020-07-10,3673,327,10,26,18,2
2020-07-11,3762,330,10,26,18,2
2020-07-12,3850,333,11,26,18,2
2020-07-13,3940,336,11,26,18,2
2020-07-14,4030,338,11,26,18,2
2020-07-15,4120,341,11,26,18,2
2020-07-16,4210,344,12,26,18,2
2020-07-17,4302,347,12,26,18,2
2020-07-18,4393,351,12,26,18,2
2020-07-19,19891,2055,47,24,20,2
2020-07-20,20716,2058,48,24,20,2
2020-07-21,21552,2062,48,24,20,2
2020-07-22,22397,2066,48,24,20,2
2020-07-23,23250,2070,49,24,20,2
2020-07-24,24112,2074,49,24,20,2
2020-07-25,24980,2078,49,24,20,2
2020-07-26,25854,2083,50,24,20,2
2020-07-27,26734,2087,50,24,20,2
2020-07-28,27618,2092,50,24,20,2
2020-07-29,28506,2097,51,24,20,2
2020-07-30,29397,2102,51,24,20,2
2020-07-31,30291,2107,52,24,20,2
2020-08-01,31187,2112,52,24,20,2
2020-08-02,32085,2118,53,24,20,2
2020-08-03,32985,2123,53,24,20,2
2020-08-04,33886,2129,54,24,20,2
2020-08-05,34788,2135,54,24,20,2
2020-08-06,35691,2141,55,24,20,2
2020-08-07,36594,2147,55,24,20,2
2020-08-08,37498,2154,56,24,20,2
2020-08-09,48408,5476,257,23,21,3
2020-08-10,49971,5532,260,23,21,3
2020-08-11,51540,5589,263,23,21,3
2020-08-12,53115,5649,266,23,21,3
2020-08-13,54693,5710,269,23,21,3
2020-08-14,56273,5773,273,23,21,3
2020-08-15,57854,5838,277,23,21,3
2020-08-16,59436,5905,281,23,21,3
2020-08-17,61018,5974,285,23,21,3
2020-08-18,62599,6044,289,23,21,3
2020-08-19,64179,6116,293,23,21,3
2020-08-20,65757,6190,298,23,21,3
2020-08-21,67333,6266,303,23,21,3
2020-08-22,68908,6344,307,23,21,3
2020-08-23,70480,6423,313,23,21,3
2020-08-24,72051,6504,318,23,21,3
2020-08-25,73619,6587,323,23,21,3
